Region,Island,Division,lat_lng,Year,Number
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2005,75186
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2006,76135
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2007,77531
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2008,79986
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2009,82275
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2010,85173
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2011,87245
Region IV-A,Luzon,Antipolo City,"14.5886, 121.1757",2012,89931
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2005,17688
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2006,18391
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2007,18348
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2008,18705
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2009,18955
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2010,19372
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2011,19934
Region IV-A,Luzon,Tanauan City,"14.0835, 121.1474",2012,19888
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2005,24035
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2006,24419
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2007,25344
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2008,26409
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2009,27835
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2010,29817
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2011,31586
Region IV-A,Luzon,Sta. Rosa City,"14.2843, 121.0889",2012,32657
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2005,37845
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2006,38044
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2007,37701
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2008,38006
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2009,37749
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2010,37102
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2011,37457
Region IV-B,Luzon,Marinduque,"13.4767, 121.9032",2012,36612
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2005,71529
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2006,72140
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2007,71756
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2008,74712
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2009,77680
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2010,79534
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2011,80614
Region IV-B,Luzon,Occidental Mindoro,"13.1024, 120.7651",2012,81675
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2005,104701
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2006,105139
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2007,105450
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2008,105317
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2009,108214
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2010,109487
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2011,110365
Region IV-B,Luzon,Oriental Mindoro,"13.0565, 121.4069",2012,109287
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2005,117683
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2006,121992
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2007,124305
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2008,129461
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2009,131616
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2010,135714
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2011,142993
Region IV-B,Luzon,Palawan,"9.8349, 118.7384",2012,144474
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2005,51774
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2006,51189
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2007,51615
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2008,51123
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2009,50113
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2010,50024
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2011,50439
Region IV-B,Luzon,Romblon,"12.575127, 122.270813",2012,49417
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2005,28587
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2006,29226
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2007,29122
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2008,30703
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2009,31422
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2010,32242
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2011,33869
Region IV-B,Luzon,Puerto Princesa City,"9.739167, 118.735278",2012,34217
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2005,16335
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2006,16316
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2007,16482
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2008,16587
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2009,16836
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2010,16763
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2011,17113
Region IV-B,Luzon,Calapan City,"13.410833, 121.179722",2012,17223
Region V,Luzon,Albay,"13.1775, 123.5280",2005,133368
Region V,Luzon,Albay,"13.1775, 123.5280",2006,134615
Region V,Luzon,Albay,"13.1775, 123.5280",2007,135067
Region V,Luzon,Albay,"13.1775, 123.5280",2008,134951
Region V,Luzon,Albay,"13.1775, 123.5280",2009,138067
Region V,Luzon,Albay,"13.1775, 123.5280",2010,140792
Region V,Luzon,Albay,"13.1775, 123.5280",2011,143031
Region V,Luzon,Albay,"13.1775, 123.5280",2012,141890
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2005,85288
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2006,87375
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2007,88525
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2008,90806
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2009,90841
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2010,91392
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2011,94116
Region V,Luzon,Camarines Norte,"14.1390, 122.7633",2012,94490
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2005,245305
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2006,246325
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2007,249083
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2008,254414
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2009,265810
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2010,272300
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2011,283096
Region V,Luzon,Camarines Sur,"13.5250, 123.3486",2012,285303
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2005,39798
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2006,40428
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2007,41011
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2008,41674
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2009,41792
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2010,42812
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2011,43145
Region V,Luzon,Catanduanes,"13.7089, 124.2422",2012,43271
Region V,Luzon,Masbate,"12.3687, 123.6225",2005,142308
Region V,Luzon,Masbate,"12.3687, 123.6225",2006,145027
Region V,Luzon,Masbate,"12.3687, 123.6225",2007,153485
Region V,Luzon,Masbate,"12.3687, 123.6225",2008,156325
Region V,Luzon,Masbate,"12.3687, 123.6225",2009,159429
Region V,Luzon,Masbate,"12.3687, 123.6225",2010,163384
Region V,Luzon,Masbate,"12.3687, 123.6225",2011,162194
Region V,Luzon,Masbate,"12.3687, 123.6225",2012,160940
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2005,104895
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2006,105059
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2007,104446
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2008,106296
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2009,106505
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2010,107595
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2011,111167
Region V,Luzon,Sorsogon,"12.9708, 124.0053",2012,109940
Region V,Luzon,Iriga City,"13.4205, 123.4180",2005,14152
Region V,Luzon,Iriga City,"13.4205, 123.4180",2006,14493
Region V,Luzon,Iriga City,"13.4205, 123.4180",2007,14465
Region V,Luzon,Iriga City,"13.4205, 123.4180",2008,15272
Region V,Luzon,Iriga City,"13.4205, 123.4180",2009,15801
Region V,Luzon,Iriga City,"13.4205, 123.4180",2010,16038
Region V,Luzon,Iriga City,"13.4205, 123.4180",2011,16178
Region V,Luzon,Iriga City,"13.4205, 123.4180",2012,16407
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2005,23193
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2006,23318
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2007,23375
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2008,24066
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2009,24456
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2010,25130
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2011,25817
Region V,Luzon,Legaspi City,"13.1391, 123.7438",2012,26432
Region V,Luzon,Naga City,"13.6232, 123.1841",2005,24173
Region V,Luzon,Naga City,"13.6232, 123.1841",2006,24251
Region V,Luzon,Naga City,"13.6232, 123.1841",2007,25358
Region V,Luzon,Naga City,"13.6232, 123.1841",2008,25428
Region V,Luzon,Naga City,"13.6232, 123.1841",2009,25424
Region V,Luzon,Naga City,"13.6232, 123.1841",2010,25930
Region V,Luzon,Naga City,"13.6232, 123.1841",2011,25957
Region V,Luzon,Naga City,"13.6232, 123.1841",2012,26131
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2005,23982
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2006,24471
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2007,24710
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2008,25353
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2009,25832
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2010,26139
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2011,25863
Region V,Luzon,Sorsogon City,"13.0085, 123.9973",2012,26532
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2005,20026
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2006,19949
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2007,19966
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2008,20094
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2009,20693
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2010,21360
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2011,22076
Region V,Luzon,Tabaco City,"13.3241, 123.6451",2012,22213
Region V,Luzon,Ligao City,"13.1724, 123.4944",2005,17308
Region V,Luzon,Ligao City,"13.1724, 123.4944",2006,17534
Region V,Luzon,Ligao City,"13.1724, 123.4944",2007,17735
Region V,Luzon,Ligao City,"13.1724, 123.4944",2008,18302
Region V,Luzon,Ligao City,"13.1724, 123.4944",2009,18488
Region V,Luzon,Ligao City,"13.1724, 123.4944",2010,18438
Region V,Luzon,Ligao City,"13.1724, 123.4944",2011,18411
Region V,Luzon,Ligao City,"13.1724, 123.4944",2012,17846
Region V,Luzon,Masbate City,"12.3574, 123.5504",2005,16044
Region V,Luzon,Masbate City,"12.3574, 123.5504",2006,15764
Region V,Luzon,Masbate City,"12.3574, 123.5504",2007,16550
Region V,Luzon,Masbate City,"12.3574, 123.5504",2008,16700
Region V,Luzon,Masbate City,"12.3574, 123.5504",2009,16565
Region V,Luzon,Masbate City,"12.3574, 123.5504",2010,16437
Region V,Luzon,Masbate City,"12.3574, 123.5504",2011,17132
Region V,Luzon,Masbate City,"12.3574, 123.5504",2012,17392
Region VI,Visayas,Aklan,"11.8166, 122.0942",2005,76486
Region VI,Visayas,Aklan,"11.8166, 122.0942",2006,76322
Region VI,Visayas,Aklan,"11.8166, 122.0942",2007,76417
Region VI,Visayas,Aklan,"11.8166, 122.0942",2008,76323
Region VI,Visayas,Aklan,"11.8166, 122.0942",2009,73473
Region VI,Visayas,Aklan,"11.8166, 122.0942",2010,76658
Region VI,Visayas,Aklan,"11.8166, 122.0942",2011,76721
Region VI,Visayas,Aklan,"11.8166, 122.0942",2012,74608
Region VI,Visayas,Antique,"11.3806, 122.0635",2005,76913
Region VI,Visayas,Antique,"11.3806, 122.0635",2006,77101
Region VI,Visayas,Antique,"11.3806, 122.0635",2007,77198
Region VI,Visayas,Antique,"11.3806, 122.0635",2008,78048
Region VI,Visayas,Antique,"11.3806, 122.0635",2009,82385
Region VI,Visayas,Antique,"11.3806, 122.0635",2010,83361
Region VI,Visayas,Antique,"11.3806, 122.0635",2011,85989
Region VI,Visayas,Antique,"11.3806, 122.0635",2012,86638
Region VI,Visayas,Capiz,"11.3889, 122.6277",2005,90897
Region VI,Visayas,Capiz,"11.3889, 122.6277",2006,90442
Region VI,Visayas,Capiz,"11.3889, 122.6277",2007,89807
Region VI,Visayas,Capiz,"11.3889, 122.6277",2008,88523
Region VI,Visayas,Capiz,"11.3889, 122.6277",2009,87098
Region VI,Visayas,Capiz,"11.3889, 122.6277",2010,85750
Region VI,Visayas,Capiz,"11.3889, 122.6277",2011,85099
Region VI,Visayas,Capiz,"11.3889, 122.6277",2012,84041
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2005,21389
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2006,21660
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2007,21769
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2008,21659
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2009,21481
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2010,21372
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2011,21691
Region VI,Visayas,Guimaras,"10.5929, 122.6325",2012,21720
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2005,223215
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2006,222151
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2007,223025
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2008,223068
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2009,232484
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2010,233738
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2011,240792
Region VI,Visayas,Iloilo,"10.696944, 122.564444",2012,246514
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2005,223984
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2006,224062
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2007,223446
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2008,224968
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2009,209538
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2010,208540
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2011,213665
Region VI,Visayas,Negros Occidental,"10.2926, 123.0247",2012,218506
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2005,57052
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2006,56797
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2007,57202
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2008,57782
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2009,59045
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2010,60598
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2011,61836
Region VI,Visayas,Bacolod City,"10.6677, 122.9533",2012,64561
Region VI,Visayas,Bago City,"10.5034, 122.9663",2005,22651
Region VI,Visayas,Bago City,"10.5034, 122.9663",2006,22570
Region VI,Visayas,Bago City,"10.5034, 122.9663",2007,22733
Region VI,Visayas,Bago City,"10.5034, 122.9663",2008,22541
Region VI,Visayas,Bago City,"10.5034, 122.9663",2009,23014
Region VI,Visayas,Bago City,"10.5034, 122.9663",2010,23293
Region VI,Visayas,Bago City,"10.5034, 122.9663",2011,23394
Region VI,Visayas,Bago City,"10.5034, 122.9663",2012,23132
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2005,22532
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2006,22314
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2007,22089
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2008,22522
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2009,22281
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2010,22200
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2011,22354
Region VI,Visayas,Cadiz City,"10.9465, 123.288",2012,22907
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2005,42161
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2006,42593
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2007,42420
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2008,43086
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2009,45086
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2010,46355
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2011,47167
Region VI,Visayas,Iloilo City,"10.7202, 122.5621",2012,47491
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2005,8689
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2006,8556
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2007,8596
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2008,8639
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2009,8793
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2010,8752
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2011,8726
Region VI,Visayas,La Carlota City,"10.4118, 123.0001",2012,9168
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2005,20212
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2006,19902
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2007,20182
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2008,20177
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2009,20347
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2010,20865
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2011,20628
Region VI,Visayas,Roxas City,"11.585278, 122.751111",2012,20906
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2005,20974
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2006,20868
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2007,20846
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2008,21039
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2009,20811
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2010,21367
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2011,21668
Region VI,Visayas,Sagay City,"10.8783, 123.4082",2012,22974
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2005,21855
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2006,21483
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2007,21390
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2008,21084
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2009,21276
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2010,20461
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2011,21706
Region VI,Visayas,San Carlos City,"10.4837, 123.4129",2012,21714
Region VI,Visayas,Silay City,"10.7528, 123.0876",2005,15726
Region VI,Visayas,Silay City,"10.7528, 123.0876",2006,15848
Region VI,Visayas,Silay City,"10.7528, 123.0876",2007,15720
Region VI,Visayas,Silay City,"10.7528, 123.0876",2008,15347
Region VI,Visayas,Silay City,"10.7528, 123.0876",2009,15217
Region VI,Visayas,Silay City,"10.7528, 123.0876",2010,15355
Region VI,Visayas,Silay City,"10.7528, 123.0876",2011,15609
Region VI,Visayas,Silay City,"10.7528, 123.0876",2012,15691
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2005,26738
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2006,26517
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2007,26649
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2008,26917
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2009,26809
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2010,26704
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2011,28997
Region VI,Visayas,Kabankalan City,"9.9134, 122.8536",2012,29783
Region VI,Visayas,Passi City,"11.1688, 122.6504",2005,10689
Region VI,Visayas,Passi City,"11.1688, 122.6504",2006,10890
Region VI,Visayas,Passi City,"11.1688, 122.6504",2007,11114
Region VI,Visayas,Passi City,"11.1688, 122.6504",2008,11091
Region VI,Visayas,Passi City,"11.1688, 122.6504",2009,11193
Region VI,Visayas,Passi City,"11.1688, 122.6504",2010,11448
Region VI,Visayas,Passi City,"11.1688, 122.6504",2011,12059
Region VI,Visayas,Passi City,"11.1688, 122.6504",2012,12028
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2005,0
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2006,0
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2007,0
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2008,0
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2009,14978
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2010,15140
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2011,15164
Region VI,Visayas,Escalante City,"10.8291, 123.5056",2012,15504
Region VII,Visayas,Bohol,"9.8500, 124.1435",2005,161819
Region VII,Visayas,Bohol,"9.8500, 124.1435",2006,165298
Region VII,Visayas,Bohol,"9.8500, 124.1435",2007,167484
Region VII,Visayas,Bohol,"9.8500, 124.1435",2008,168619
Region VII,Visayas,Bohol,"9.8500, 124.1435",2009,171809
Region VII,Visayas,Bohol,"9.8500, 124.1435",2010,173183
Region VII,Visayas,Bohol,"9.8500, 124.1435",2011,178159
Region VII,Visayas,Bohol,"9.8500, 124.1435",2012,182238
Region VII,Visayas,Cebu,"10.3157, 123.8854",2005,296834
Region VII,Visayas,Cebu,"10.3157, 123.8854",2006,297423
Region VII,Visayas,Cebu,"10.3157, 123.8854",2007,301349
Region VII,Visayas,Cebu,"10.3157, 123.8854",2008,282924
Region VII,Visayas,Cebu,"10.3157, 123.8854",2009,276914
Region VII,Visayas,Cebu,"10.3157, 123.8854",2010,284022
Region VII,Visayas,Cebu,"10.3157, 123.8854",2011,292356
Region VII,Visayas,Cebu,"10.3157, 123.8854",2012,304351
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2005,91054
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2006,91989
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2007,93670
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2008,94987
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2009,97247
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2010,99231
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2011,104052
Region VII,Visayas,Cebu City,"10.311111, 123.891667",2012,104612
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2005,12528
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2006,12629
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2007,12736
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2008,12821
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2009,12900
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2010,13112
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2011,13256
Region VII,Visayas,Dumaguete City,"9.307, 123.3074",2012,13585
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2005,38866
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2006,40702
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2007,42557
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2008,44475
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2009,46075
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2010,47839
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2011,51086
Region VII,Visayas,Lapu-Lapu City,"10.310278, 123.949444",2012,52698
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2005,32300
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2006,32952
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2007,34260
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2008,35115
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2009,35744
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2010,38259
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2011,39625
Region VII,Visayas,Mandaue City,"10.323663, 123.943558",2012,40227
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2005,135243
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2006,135791
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2007,137572
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2008,126296
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2009,129363
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2010,130545
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2011,130987
Region VII,Visayas,Negros Oriental,"9.6282, 122.9888",2012,130391
Region VII,Visayas,Siquijor,"9.2142, 123.515",2005,10917
Region VII,Visayas,Siquijor,"9.2142, 123.515",2006,11038
Region VII,Visayas,Siquijor,"9.2142, 123.515",2007,11170
Region VII,Visayas,Siquijor,"9.2142, 123.515",2008,11134
Region VII,Visayas,Siquijor,"9.2142, 123.515",2009,11382
Region VII,Visayas,Siquijor,"9.2142, 123.515",2010,11181
Region VII,Visayas,Siquijor,"9.2142, 123.515",2011,11738
Region VII,Visayas,Siquijor,"9.2142, 123.515",2012,11703
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2005,24568
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2006,24641
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2007,25053
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2008,25690
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2009,26470
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2010,27176
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2011,28519
Region VII,Visayas,Toledo City,"10.3870, 123.6503",2012,29240
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2005,19857
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2006,20549
